PT_ID;VAR1_sum;VAR2_sum;VAR3_sum;VAR1_mean;VAR2_mean;VAR3_mean
46000355;19.337;19;3.847;0.8057083333333334;0.7916666666666666;0.16029166666666667
46000356;17.543;17;4.567;0.7627391304347826;0.7391304347826086;0.19856521739130437
46000357;18.904;19;3.699;0.7876666666666666;0.7916666666666666;0.15412499999999998
46000362;15.339;13;6.136;0.7304285714285714;0.6190476190476191;0.2921904761904762
46000363;15.678;14;5.235;0.7465714285714287;0.6666666666666666;0.2492857142857143
46000401;6.824;8;0.0;0.853;1.0;0.0
46000402;5.1690000000000005;6;0.987;0.6461250000000001;0.75;0.123375
46000403;6.204000000000001;7;0.0;0.8862857142857143;1.0;0.0
46000404;2.882;3;0.0;0.9606666666666667;1.0;0.0
46000405;1.292;2;0.0;0.646;1.0;0.0
46000407;9.023;8;1.673;0.9023;0.8;0.1673
46000408;1.0;1;0.0;1.0;1.0;0.0
46000409;5.88;5;0.88;0.98;0.8333333333333334;0.14666666666666667
46000410;13.081;10;5.678;0.7267222222222222;0.5555555555555556;0.3154444444444444
46000411;13.017;10;5.632;0.7231666666666666;0.5555555555555556;0.3128888888888889
46000412;14.58;13;5.5920000000000005;0.729;0.65;0.2796
46000413;12.021;9;5.1579999999999995;0.7071176470588236;0.5294117647058824;0.3034117647058823
46000414;16.335;14;3.755;0.8597368421052632;0.7368421052631579;0.1976315789473684
46000468;0.333;0;0.333;0.333;0.0;0.333
46001355;14.392;14;5.032;0.7196;0.7;0.2516
46001356;20.139;19;4.144;0.839125;0.7916666666666666;0.17266666666666666
46001357;19.318;19;3.839;0.8049166666666667;0.7916666666666666;0.15995833333333334
46001358;14.51;11;4.522;0.8535294117647059;0.6470588235294118;0.266
46001361;11.973;9;5.177;0.7042941176470588;0.5294117647058824;0.3045294117647059
46001362;14.432;14;5.088;0.7216;0.7;0.2544
46001400;6.947;8;0.0;0.868375;1.0;0.0
46001401;12.776;14;2.0;0.7985;0.875;0.125
46001402;11.039;12;1.955;0.7885;0.8571428571428571;0.13964285714285715
46001403;11.252;13;1.467;0.7501333333333334;0.8666666666666667;0.09780000000000001
46001404;3.41;4;0.405;0.682;0.8;0.081
46001407;1.7269999999999999;1;0.727;0.8634999999999999;0.5;0.3635
46001409;4.772;4;1.0;0.9544;0.8;0.2
46001410;5.787;5;0.787;0.9645;0.8333333333333334;0.13116666666666668
46001411;14.192;12;5.9239999999999995;0.7096;0.6;0.29619999999999996
46001412;14.209;12;6.109999999999999;0.71045;0.6;0.3055
46001413;2.778;3;0.939;0.6945;0.75;0.23475
46001468;0.194;0;0.194;0.194;0.0;0.194
46002355;19.955;19;4.072;0.8314583333333333;0.7916666666666666;0.16966666666666666
46002357;17.716;17;4.624;0.7702608695652174;0.7391304347826086;0.20104347826086955
46002358;11.249;10;1.963;0.9374166666666667;0.8333333333333334;0.16358333333333333
46002360;18.957;17;4.34;0.8242173913043479;0.7391304347826086;0.18869565217391304
46002361;14.72;13;5.67;0.736;0.65;0.2835
46002362;15.678;16;2.81;0.7839;0.8;0.1405
46002399;12.77;15;1.6520000000000001;0.7511764705882352;0.8823529411764706;0.09717647058823531
46002400;17.026;15;4.181;0.8107619047619048;0.7142857142857143;0.1990952380952381
46002401;16.622;14;5.14;0.7915238095238095;0.6666666666666666;0.24476190476190474
46002402;9.47;7;3.456;0.860909090909091;0.6363636363636364;0.3141818181818182
46002403;9.283999999999999;9;2.0;0.8439999999999999;0.8181818181818182;0.18181818181818182
46002404;1.122;2;0.0;0.561;1.0;0.0
46002406;1.318;1;0.353;0.659;0.5;0.1765
46002407;0.9;1;0.0;0.9;1.0;0.0
46002410;1.893;2;0.0;0.9465;1.0;0.0
46002411;18.917;18;3.8329999999999997;0.8224782608695653;0.782608695652174;0.16665217391304346
46003354;3.501;4;0.733;0.7001999999999999;0.8;0.1466
46003355;18.996;19;3.726;0.7915;0.7916666666666666;0.15525
46003357;19.68;19;3.968;0.82;0.7916666666666666;0.16533333333333333
46003358;17.6;17;4.582;0.7652173913043478;0.7391304347826086;0.19921739130434782
46003359;16.442;15;5.3580000000000005;0.7473636363636363;0.6818181818181818;0.24354545454545456
46003360;16.523;15;5.379;0.7510454545454546;0.6818181818181818;0.24449999999999997
46003361;1.6840000000000002;2;0.0;0.8420000000000001;1.0;0.0
46003398;8.741;10;0.0;0.8741;1.0;0.0
46003399;19.127;19;4.0;0.8316086956521739;0.8260869565217391;0.17391304347826086
46003400;16.588;14;5.122;0.789904761904762;0.6666666666666666;0.2439047619047619
46003401;17.025;15;4.301;0.8107142857142856;0.7142857142857143;0.20480952380952383
46003402;19.019;15;6.705;0.7607599999999999;0.6;0.2682
46003403;15.725999999999999;15;3.022;0.8276842105263157;0.7894736842105263;0.15905263157894736
46003404;15.277;17;2.048;0.7638499999999999;0.85;0.1024
46003405;15.851;14;4.04;0.8342631578947369;0.7368421052631579;0.21263157894736842
46004354;15.314;14;2.87;0.9008235294117647;0.8235294117647058;0.1688235294117647
46004355;17.152;17;4.454;0.7457391304347827;0.7391304347826086;0.19365217391304346
46004358;18.645;17;4.148;0.8475;0.7727272727272727;0.18854545454545454
46004359;17.776;18;3.646;0.7728695652173913;0.782608695652174;0.15852173913043477
46004360;1.675;2;0.0;0.8375;1.0;0.0
46004397;13.725;12;3.0;0.9149999999999999;0.8;0.2
46004398;16.924;15;4.289;0.8462;0.75;0.21444999999999997
46004399;12.778;12;3.0;0.8518666666666667;0.8;0.2
46004400;8.054;7;1.974;0.894888888888889;0.7777777777777778;0.21933333333333332
46004401;18.155;15;5.88;0.7564583333333333;0.625;0.245
46004402;17.55;15;4.061;0.8357142857142857;0.7142857142857143;0.19338095238095238
46004403;15.557;15;3.214;0.8187894736842105;0.7894736842105263;0.1691578947368421
46004404;18.732;16;4.376;0.8514545454545455;0.7272727272727273;0.19890909090909092
46004405;18.634;17;4.117;0.847;0.7727272727272727;0.18713636363636363
46004406;3.4610000000000003;3;1.0;0.8652500000000001;0.75;0.25
46005354;1.0;1;0.0;1.0;1.0;0.0
46005355;16.486;15;5.369;0.7493636363636363;0.6818181818181818;0.24404545454545454
46005396;3.0;3;0.0;1.0;1.0;0.0
46005397;6.928;8;0.0;0.866;1.0;0.0
46005398;18.4;17;4.0;0.8761904761904761;0.8095238095238095;0.19047619047619047
46005399;13.531;14;2.0;0.8456875;0.875;0.125
46005400;18.413;17;4.0;0.8768095238095238;0.8095238095238095;0.19047619047619047
46005401;18.633;17;5.144;0.7763749999999999;0.7083333333333334;0.21433333333333335
46005402;18.876;19;3.693;0.7865000000000001;0.7916666666666666;0.153875
46005403;10.078;8;2.752;0.8398333333333333;0.6666666666666666;0.2293333333333333
46005404;15.436;14;5.156;0.7350476190476191;0.6666666666666666;0.2455238095238095
46005405;18.644000000000002;17;4.07;0.8474545454545456;0.7727272727272727;0.18500000000000003
46005406;14.205;12;3.613;0.8878125;0.75;0.2258125
46005407;0.373;1;0.0;0.373;1.0;0.0
46006355;14.7;13;5.655;0.735;0.65;0.28275
46006356;19.109;17;4.324;0.8685909090909092;0.7727272727272727;0.19654545454545455
46006395;18.155;15;5.313;0.8252272727272728;0.6818181818181818;0.2415
46006396;5.0009999999999994;6;0.0;0.8334999999999999;1.0;0.0
46006397;2.817;3;0.0;0.9390000000000001;1.0;0.0
46006398;13.956;11;4.0;0.9304;0.7333333333333333;0.26666666666666666
