;index;YEAR;VAR1_sum;VAR2_sum;VAR3_sum
0;0;1926;295.73600000000005;390.0;0.0
1;1;1927;74.88000000000001;22.0;58.17200000000001
2;2;1928;199.259;14.0;191.392
3;3;1929;166.881;0.0;166.881
4;4;1930;583.138;623.0;33.132999999999996
5;5;1931;33.578;0.0;33.578
6;6;1932;331.639;442.0;0.0
7;7;1933;73.299;91.0;0.0
8;8;1934;170.04;214.0;0.0
9;9;1935;171.601;194.0;5.255
10;10;1936;328.28700000000003;94.0;247.76700000000002
11;11;1937;591.025;0.0;591.025
12;12;1938;510.629;27.0;498.76599999999996
13;13;1939;55.815000000000005;69.0;0.0
14;14;1940;591.156;340.0;279.33799999999997
15;15;1941;501.92;574.0;0.0
16;16;1942;289.257;377.0;0.0
17;17;1943;246.60500000000002;277.0;14.817
18;18;1944;589.96;714.0;0.0
19;19;1945;171.594;218.0;0.0
20;20;1946;557.421;707.0;0.0
21;21;1947;258.018;0.0;258.018
22;22;1948;370.86;284.0;126.773
23;23;1949;549.75;646.0;0.0
24;24;1950;571.186;667.0;0.0
25;25;1951;18.293;30.0;0.0
26;26;1952;133.26;167.0;0.0
27;27;1953;325.85699999999997;420.0;0.0
28;28;1954;128.364;161.0;0.0
29;29;1955;96.379;123.0;0.0
30;30;1956;334.717;0.0;334.717
31;31;1957;44.706;10.0;43.093
32;32;1958;262.96500000000003;210.0;77.42399999999999
33;33;1959;600.5260000000001;759.0;0.0
34;34;1960;68.144;85.0;0.377
35;35;1961;216.817;249.0;4.601
36;36;1962;81.198;66.0;19.313
37;37;1963;593.018;718.0;0.0
38;38;1964;41.843;18.0;32.29600000000001
39;39;1965;183.425;0.0;183.425
40;40;1966;92.01700000000001;105.0;4.449
41;41;1967;153.13400000000001;0.0;153.13400000000001
42;42;1968;563.3149999999999;655.0;0.0
43;43;1969;52.714999999999996;39.0;16.694
44;44;1970;237.96200000000002;313.0;0.0
45;45;1971;12.010000000000002;18.0;0.0
46;46;1972;184.495;159.0;37.708
47;47;1973;109.68900000000001;60.0;54.453
48;48;1974;132.28699999999998;0.0;132.28699999999998
49;49;1975;487.345;610.0;0.0
50;50;1976;67.714;86.0;0.0
51;51;1977;513.301;636.0;12.636
52;52;1978;76.30899999999998;93.0;0.0
53;53;1979;199.959;153.0;56.870999999999995
54;54;1980;31.592999999999993;0.0;31.592999999999993
55;55;1981;594.3430000000001;718.0;0.0
56;56;1982;361.976;485.0;0.0
57;57;1983;580.692;0.0;580.692
58;58;1984;486.80100000000004;421.0;101.72
59;59;1985;349.316;261.0;125.82400000000001
60;60;1986;144.951;183.0;0.0
61;61;1987;506.827;551.0;11.037
62;62;1988;528.2760000000001;601.0;0.0
63;63;1989;35.53899999999999;0.0;35.53899999999999
64;64;1990;547.827;629.0;2.8819999999999997
65;65;1991;530.453;0.0;530.453
66;66;1992;73.75999999999999;0.0;73.75999999999999
67;67;1993;132.78199999999998;169.0;0.0
68;68;1994;50.004999999999995;60.0;0.0
69;69;1995;42.657;46.0;27.559
70;70;1996;71.388;0.0;71.388
71;71;1997;413.823;9.0;409.89
72;72;1998;59.022999999999996;71.0;0.0
73;73;1999;145.921;175.0;0.0
74;74;2000;342.527;267.0;111.22800000000001
75;75;2001;470.576;600.0;0.0
76;76;2002;73.766;0.0;73.766
77;77;2003;55.67100000000001;0.0;55.67100000000001
78;78;2004;305.54699999999997;372.0;0.0
79;79;2005;399.822;529.0;0.0
80;80;2006;507.65;583.0;0.0
81;81;2007;175.558;222.0;0.0
82;82;2008;36.92;47.0;0.0
83;83;2009;403.205;534.0;0.0
84;84;2010;95.203;90.0;15.89
85;85;2011;94.73100000000001;0.0;94.73100000000001
86;86;2012;548.6239999999999;636.0;0.0
87;87;2013;122.447;143.0;0.673
88;88;2014;42.865;58.0;0.0
89;89;2015;142.051;165.0;0.0
90;90;2016;484.421;607.0;0.0
