;index;YEAR;VAR1_sum;VAR2_sum;VAR3_sum
0;0;1926;123.42300000000002;151.0;0.0
1;1;1927;56.3;20.0;41.239000000000004
2;2;1928;80.34599999999999;13.0;71.17699999999999
3;3;1929;55.07299999999999;0.0;55.07299999999999
4;4;1930;332.35699999999997;366.0;26.049
5;5;1931;15.378000000000002;0.0;15.378000000000002
6;6;1932;135.519;167.0;0.0
7;7;1933;12.684000000000001;18.0;0.0
8;8;1934;55.20499999999999;76.0;0.0
9;9;1935;132.594;143.0;7.646000000000001
10;10;1936;135.22699999999998;46.0;91.489
11;11;1937;340.769;0.0;340.769
12;12;1938;352.78499999999997;23.0;338.743
13;13;1939;21.436999999999998;28.0;0.0
14;14;1940;306.562;155.0;161.376
15;15;1941;350.054;400.0;0.0
16;16;1942;136.24400000000003;172.0;0.0
17;17;1943;130.128;138.0;9.849
18;18;1944;320.712;420.0;0.0
19;19;1945;86.89;109.0;0.0
20;20;1946;283.68199999999996;371.0;0.0
21;21;1947;125.75099999999999;0.0;125.75099999999999
22;22;1948;293.41600000000005;239.0;77.856
23;23;1949;365.41599999999994;430.0;0.0
24;24;1950;350.366;434.0;0.0
25;25;1951;7.414;13.0;0.0
26;26;1952;54.654;68.0;0.0
27;27;1953;170.502;220.0;0.0
28;28;1954;58.004;74.0;0.0
29;29;1955;48.79900000000001;61.0;0.0
30;30;1956;280.99199999999996;0.0;280.99199999999996
31;31;1957;9.091;8.0;6.904000000000001
32;32;1958;224.923;145.0;102.75399999999999
33;33;1959;294.68199999999996;390.0;0.0
34;34;1960;26.774;32.0;0.0
35;35;1961;179.2;189.0;12.161999999999999
36;36;1962;74.64699999999999;74.0;5.343
37;37;1963;321.87199999999996;420.0;0.0
38;38;1964;19.000999999999998;6.0;14.603
39;39;1965;77.174;0.0;77.174
40;40;1966;80.037;86.0;1.6360000000000001
41;41;1967;119.516;0.0;119.516
42;42;1968;342.88;421.0;0.0
43;43;1969;20.102999999999998;15.0;5.917
44;44;1970;101.911;135.0;0.0
45;45;1971;5.782000000000001;11.0;0.0
46;46;1972;113.90400000000001;89.0;34.11
47;47;1973;56.528000000000006;36.0;22.134999999999998
48;48;1974;58.836;0.0;58.836
49;49;1975;207.764;262.0;0.0
50;50;1976;28.471999999999998;35.0;0.0
51;51;1977;250.86599999999999;321.0;0.0
52;52;1978;33.931;44.0;0.0
53;53;1979;129.19;87.0;49.332
54;54;1980;21.625999999999994;0.0;21.625999999999994
55;55;1981;356.864;454.0;0.0
56;56;1982;170.078;215.0;0.0
57;57;1983;283.237;0.0;283.237
58;58;1984;222.721;189.0;50.721999999999994
59;59;1985;274.539;214.0;76.50999999999999
60;60;1986;82.273;106.0;0.0
61;61;1987;353.748;375.0;15.564
62;62;1988;364.447;418.0;0.0
63;63;1989;29.577;0.0;29.577
64;64;1990;351.12300000000005;439.0;0.0
65;65;1991;354.964;0.0;354.964
66;66;1992;73.09499999999998;1.0;72.742
67;67;1993;81.739;101.0;0.0
68;68;1994;22.115;27.0;0.0
69;69;1995;7.082;8.0;4.579
70;70;1996;39.963;0.0;39.963
71;71;1997;179.06400000000002;5.0;176.806
72;72;1998;22.840999999999998;28.0;0.0
73;73;1999;121.502;145.0;0.0
74;74;2000;300.976;190.0;129.759
75;75;2001;193.07100000000003;247.0;0.0
76;76;2002;47.2;0.0;47.2
77;77;2003;13.024000000000001;0.0;13.024000000000001
78;78;2004;275.03600000000006;319.0;0.0
79;79;2005;172.03300000000002;213.0;0.0
80;80;2006;347.55899999999997;397.0;0.0
81;81;2007;97.814;128.0;0.0
82;82;2008;13.112;19.0;0.0
83;83;2009;167.09500000000003;211.0;0.0
84;84;2010;81.04100000000001;73.0;13.668
85;85;2011;47.606;0.0;47.606
86;86;2012;374.63300000000004;438.0;0.0
87;87;2013;106.62299999999999;124.0;0.0
88;88;2014;19.864;27.0;0.0
89;89;2015;115.64500000000001;132.0;0.0
90;90;2016;213.97;271.0;0.0
