YEAR;VAR1_sum;VAR2_sum;VAR3_sum;VAR1_mean;VAR2_mean;VAR3_mean
1926;1.501791434463457;1.9653679653679652;0.0133654401154401;0.7508957172317285;0.9826839826839826;0.00668272005772005
1927;1.0682889819490786;0.8565583010190279;0.6718757777978176;0.5341444909745393;0.42827915050951393;0.3359378888989088
1928;1.5119915095224692;0.5151796603808987;1.0750537104794071;0.7559957547612346;0.25758983019044934;0.5375268552397036
1929;1.5188876612334619;0.0;1.5188876612334619;0.7594438306167309;0.0;0.7594438306167309
1930;1.516492198173888;1.7736480462835078;0.09910846526208769;0.758246099086944;0.8868240231417539;0.049554232631043846
1931;0.9015372637903517;0.4712486660369658;0.6123718772811485;0.45076863189517585;0.2356243330184829;0.30618593864057425
1932;1.5172899553910868;1.9353752945136318;0.0266159542241669;0.7586449776955434;0.9676876472568159;0.01330797711208345
1933;1.5310604648842154;1.9860859044162127;0.0043817301875378;0.7655302324421077;0.9930429522081063;0.0021908650937689
1934;1.5303691263843509;1.9856006062902616;0.0036286472148541;0.7651845631921754;0.9928003031451308;0.00181432360742705
1935;1.2081572181938034;0.9645232815964524;0.3791040031161982;0.6040786090969017;0.4822616407982262;0.1895520015580991
1936;1.528859332723019;1.265076458820737;0.5078202759976943;0.7644296663615096;0.6325382294103685;0.25391013799884715
1937;1.445548299348478;0.0;1.445548299348478;0.722774149674239;0.0;0.722774149674239
1938;1.4125794651419041;0.7084433723458113;0.9335901492003931;0.7062897325709521;0.35422168617290567;0.46679507460019654
1939;1.5323952417576783;1.9949238578680204;0.0010223350253807;0.7661976208788391;0.9974619289340102;0.00051116751269035
1940;1.490604867107201;0.623638230612402;0.9233958486986364;0.7453024335536005;0.311819115306201;0.4616979243493182
1941;1.3010386417482724;1.7942521227955583;0.0539304376224689;0.6505193208741362;0.8971260613977792;0.02696521881123445
1942;1.528164753791743;1.9688328912466844;0.012017572944297;0.7640823768958716;0.9844164456233422;0.0060087864721485
1943;1.5109871125248677;0.9855669949703634;0.6947168202380724;0.7554935562624339;0.4927834974851817;0.3473584101190362
1944;1.4909033462185066;1.106267029972752;0.6463639115955192;0.7454516731092533;0.553133514986376;0.3231819557977596
1945;1.5337330430759764;1.574371402605271;0.2407982429566798;0.7668665215379882;0.7871857013026355;0.1203991214783399
1946;1.4114178466200036;1.6257291986490636;0.1184725207245931;0.7057089233100018;0.8128645993245318;0.05923626036229655
1947;1.5185966539161138;0.0;1.5185966539161138;0.7592983269580569;0.0;0.7592983269580569
1948;1.5974558089553044;1.6251802244889708;0.24403188592295139;0.7987279044776522;0.8125901122444854;0.12201594296147569
1949;1.4155355075616753;1.5220516171185887;0.2086285527605357;0.7077677537808377;0.7610258085592944;0.10431427638026786
1950;1.5256883209169603;1.8733665214685749;0.0489623522090852;0.7628441604584801;0.9366832607342874;0.0244811761045426
1951;1.3577491310786713;1.9876084262701363;0.0029869888475836;0.6788745655393357;0.9938042131350682;0.0014934944237918
1952;1.5788435610375506;1.9884290164663996;0.003066310636404;0.7894217805187753;0.9942145082331998;0.001533155318202
1953;1.4298491911589548;1.08173653754999;0.6005371143128695;0.7149245955794774;0.540868268774995;0.30026855715643475
1954;1.5473080512563673;1.847354726799653;0.0615819601040763;0.7736540256281836;0.9236773633998265;0.03079098005203815
1955;1.5447219911353565;1.9832935560859188;0.0051392203659506;0.7723609955676782;0.9916467780429594;0.0025696101829753
1956;1.5529310572877892;0.0687211093990755;1.514380363913367;0.7764655286438946;0.03436055469953775;0.7571901819566835
