YEAR;VAR1;VAR2;VAR3
1926;1.501791434463457;1.9653679653679652;0.0133654401154401
1927;1.0682889819490786;0.8565583010190279;0.6718757777978176
1928;1.5119915095224692;0.5151796603808987;1.0750537104794071
1929;1.5188876612334619;0.0;1.5188876612334619
1930;1.516492198173888;1.7736480462835078;0.09910846526208769
1931;0.9015372637903517;0.4712486660369658;0.6123718772811485
1932;1.5172899553910868;1.9353752945136318;0.0266159542241669
1933;1.5310604648842154;1.9860859044162127;0.0043817301875378
1934;1.5303691263843509;1.9856006062902616;0.0036286472148541
1935;1.2081572181938034;0.9645232815964524;0.3791040031161982
1936;1.528859332723019;1.265076458820737;0.5078202759976943
1937;1.445548299348478;0.0;1.445548299348478
1938;1.4125794651419041;0.7084433723458113;0.9335901492003931
1939;1.5323952417576783;1.9949238578680204;0.0010223350253807
1940;1.490604867107201;0.623638230612402;0.9233958486986364
1941;1.3010386417482724;1.7942521227955583;0.0539304376224689
1942;1.528164753791743;1.9688328912466844;0.012017572944297
1943;1.5109871125248677;0.9855669949703634;0.6947168202380724
1944;1.4909033462185066;1.106267029972752;0.6463639115955192
1945;1.5337330430759764;1.574371402605271;0.2407982429566798
1946;1.4114178466200036;1.6257291986490636;0.1184725207245931
1947;1.5185966539161138;0.0;1.5185966539161138
1948;1.5974558089553044;1.6251802244889708;0.24403188592295139
1949;1.4155355075616753;1.5220516171185887;0.2086285527605357
1950;1.5256883209169603;1.8733665214685749;0.0489623522090852
1951;1.3577491310786713;1.9876084262701363;0.0029869888475836
1952;1.5788435610375506;1.9884290164663996;0.003066310636404
1953;1.4298491911589548;1.08173653754999;0.6005371143128695
1954;1.5473080512563673;1.847354726799653;0.0615819601040763
1955;1.5447219911353565;1.9832935560859188;0.0051392203659506
1956;1.5529310572877892;0.0687211093990755;1.514380363913367
1957;0.6090562770562771;0.7368927368927368;0.36365800865800857
1958;1.5664768283876915;0.7367890595696871;0.938435791993019
1959;1.5311156468348295;1.9575214341387372;0.0208569758378799
1960;1.5539724691130372;1.9699489827278873;0.0103667650132153
1961;1.2866226285583344;0.9693548387096774;0.4673258543647859
1962;1.5629186370815975;1.5156260568227482;0.23416793651172563
1963;1.48597529283184;1.3249047454104605;0.4443706269483893
1964;0.8282260718822692;0.39257166600254056;0.61042017205971
1965;0.5891417034095748;0.0;0.5891417034095748
1966;1.558646809238986;1.365957014352173;0.3722050891177284
1967;1.5142784728228267;0.0;1.5142784728228267
1968;1.5668323308498997;1.897767712714332;0.0465541895826593
1969;1.5074307344632767;0.6839924670433144;0.8931277589453861
1970;1.507753528389169;1.6967592592592593;0.1391385030864197
1971;1.3045204212895964;1.9746743849493487;0.0078885672937771
1972;1.4850084118514002;0.9579153326218426;0.6536630096051227
1973;1.5151690408820373;1.26635118873386;0.49396025221972867
1974;1.4742612218198963;0.0;1.4742612218198963
1975;1.4509911727466593;1.8633000964940494;0.0470759086522997
1976;1.4957143757881464;1.8726355611601513;0.0483303909205548
1977;1.5030184249032057;1.7307976882005731;0.15262520124574708
1978;1.5927027350986163;1.9901656314699792;0.0030631469979296
1979;1.4842444390551979;0.9157064544650753;0.6725147646835922
1980;0.7150923986638982;0.0;0.7150923986638982
1981;1.3372750326053602;1.0348307291666665;0.5254254557291667
1982;1.5015481185162503;1.9526963103122044;0.0149295175023651
1983;1.3750658175070514;0.0;1.3750658175070514
1984;1.378797245509268;0.6957470010905126;0.752859404724099
1985;1.3272981717152252;1.2825465492623285;0.3719795150622199
1986;1.5628232703958709;1.988558352402746;0.0029716247139588
1987;1.3928685874601676;1.0344063930723306;0.49025171341628415
1988;1.3298054123023213;1.0;0.4835465155051683
1989;1.29402501492823;0.2519635563933396;1.0830312983086887
1990;1.5587597095396362;1.8888977982975526;0.0465979789624562
1991;1.4886944521536654;0.0;1.4886944521536654
1992;1.3901901570896533;0.3437200651211141;1.1107344639320953
1993;1.5709125404007755;1.3281512605042016;0.4753894957983193
1994;1.559419155844156;1.990909090909091;0.0018688311688311
1995;0.644645024559517;0.9192773881381198;0.2838240536643776
1996;1.1827246841294299;0.0;1.1827246841294299
1997;1.5021237853111853;0.3427749263643546;1.2182063043287383
1998;1.548756153023007;1.9981273408239701;0.0002256554307116
1999;1.3277459988869436;1.796684391617141;0.0581332499218016
2000;1.5482225809693435;0.7281863982066148;0.9184117178880777
2001;1.5169321580354072;1.915504511894996;0.0367592288761279
2002;1.318026806515301;0.0;1.318026806515301
2003;1.0143215584519172;0.0;1.0143215584519172
2004;1.5270532267209398;1.87834290321312;0.0426928871540749
2005;1.4787227359108546;1.5429638854296388;0.2423854296388543
2006;1.2768901661211354;1.0725652690519312;0.3808860225128929
2007;1.517923257417453;1.2004981320049812;0.5823110211706102
2008;1.5029167336279632;1.9809160305343512;0.006148854961832
2009;1.4586815273625242;1.8810477657935285;0.0394939907550077
2010;1.228836954997897;0.8235294117647058;0.48772771130041803
2011;1.5235058865360305;0.0;1.5235058865360305
2012;1.268393381266854;1.7853242320819112;0.0616112627986348
2013;1.3778979747945908;1.3599751797329682;0.2936932204296473
2014;1.5073261031604055;1.1320214669051878;0.6665384615384615
2015;1.3502035106469772;1.0114285714285713;0.5183640336134454
2016;1.4586299136590335;1.8799377916018662;0.0418317262830482
