YEAR;VAR1;VAR2;VAR3
1926;1.4886848949579834;1.9670588235294115;0.0133536134453781
1927;1.0437771269540683;0.7461934479771224;0.6960666184937861
1928;1.5198678380740573;0.5114331207435162;1.0817633537846467
1929;1.5218611739377592;0.0;1.5218611739377592
1930;1.514218435807234;1.7531745911429804;0.1083258449020234
1931;0.6967379168187957;0.1709546377792823;0.6081366981322689
1932;1.503010333863275;1.9158760278304872;0.0330847564832384
1933;1.5704384811098842;1.9828300769686202;0.0066275902901124
1934;1.5238154885654884;1.9718406593406592;0.0075621565934065
1935;1.1975860091471735;0.9331797235023042;0.3955744884098464
1936;1.5219592289719626;1.1549786970863112;0.5810567911627267
1937;1.423943562510177;0.0;1.423943562510177
1938;1.3700551465825241;0.5315472231898745;1.048729860917181
1939;1.5116411497412987;1.994157740993184;0.0011353456669912
1940;1.482151102484966;0.4300168634064081;1.0845305291291483
1941;1.3077680079179812;1.6356483065343825;0.1015261717413616
1942;1.523529754997586;1.9605802585935037;0.0150189214758751
1943;1.4904302429566842;0.9656239069473375;0.6816774889147181
1944;1.4843626329109925;1.065010732904017;0.6410088929776142
1945;1.4742225851709465;1.4187757504414362;0.3454823425544438
1946;1.3252944546776213;1.5145781637717122;0.1653877171215881
1947;1.5163770552537865;0.0;1.5163770552537865
1948;1.5395824391988555;1.512313509094625;0.32691138360923766
1949;1.3898176585145832;1.4272331883573102;0.2677959183673469
1950;1.5259356634634744;1.83463827121829;0.0641202630754776
1951;1.3644878831076266;1.9877049180327868;0.0030474238875878
1952;1.552697007006326;1.9863070539419088;0.0037286307053941
1953;1.3733318392008027;1.0435806831566548;0.57635777385159
1954;1.5254139793486894;1.743447180301827;0.113275615567911
1955;1.5399975287400955;1.983063605570192;0.0045340609710199
1956;1.4810776759642337;0.0;1.4810776759642337
1957;0.5942976725834916;0.5541635555253868;0.4238569780070595
1958;1.5435097163105094;0.6990809793366627;0.964668707281952
1959;1.528778697415582;1.9502923976608189;0.0223369883040935
1960;1.5584338646752838;1.966779634300126;0.0122421973518284
1961;1.215784112175514;0.9334600760456274;0.4075331616051717
1962;1.536543007898743;1.1623012362210372;0.48825931629245267
1963;1.5151608605176325;1.2010484119642306;0.5657971014492754
1964;0.7853285990679466;0.2040568306294276;0.6785134476902834
1965;0.5841662504570093;0.0;0.5841662504570093
1966;1.55325300498513;1.2602708658721837;0.4654846602052532
1967;1.5107784320545947;0.0;1.5107784320545947
1968;1.5977720895856358;1.8410304743952246;0.0746088595664467
1969;1.5112460622710624;0.6263278388278388;0.9334997252747252
1970;1.506666265321115;1.5682882882882883;0.2386118918918919
1971;1.3542180335791887;1.9792809262644728;0.0062809262644728
1972;1.476592287832975;0.827866793608814;0.7619514843340673
1973;1.511570749917952;1.2707827371184772;0.4882013619954052
1974;1.4679456753839768;0.0;1.4679456753839768
1975;1.4542607247156747;1.8582499192767195;0.0459257345818534
1976;1.4932890025062657;1.8596491228070176;0.055625313283208
1977;1.4922574836016695;1.7127746433649833;0.1591694041557726
1978;1.5802753590418743;1.9896426721905747;0.003224236147074
1979;1.4743742204119925;0.7783153962024814;0.7905200752170293
1980;0.5937470782526759;0.0;0.5937470782526759
1981;1.350123882498695;1.0292474531712126;0.5308113703581991
1982;1.5072756828546283;1.9447795823665892;0.0191113689095127
1983;1.3476208690403904;0.0;1.3476208690403904
1984;1.3753636225067056;0.6913849509269356;0.7473309071304788
1985;1.275325918684323;1.157626465895577;0.44168851829750844
1986;1.5376250890777396;1.9766244057052298;0.0057995245641838
1987;1.3810090906696417;1.0479448602564807;0.4676390165843911
1988;1.3132161506256514;1.0;0.4477593261131167
1989;1.1705254414583794;0.1202651515151515;1.0864272722664603
1990;1.5695848144092275;1.8865154014920826;0.046659374836136
1991;1.4847773169600123;0.0;1.4847773169600123
1992;1.2981621320360484;0.2501289914000718;1.1080444256911757
1993;1.5364350697795748;1.167144906743185;0.5994766857962697
1994;1.5679101208556014;1.9928486293206198;0.0017353992848629
1995;0.6456211702704948;0.7250746757532351;0.3567593961897032
1996;1.184276064307579;0.0;1.184276064307579
1997;1.5004421492912474;0.3130822564217568;1.2410905399975705
1998;1.5511117921774664;1.998248686514886;0.0002259194395796
1999;1.2470910803997413;1.7020250723240116;0.0824937319189971
2000;1.5071474640228755;0.6991749871091736;0.9182136338067782
2001;1.513711880810074;1.8808214154748808;0.0539420608727539
2002;1.296483220583764;0.0;1.296483220583764
2003;0.8728727360656311;0.0;0.8728727360656311
2004;1.5194248551572191;1.873255766510717;0.0445595079425524
2005;1.466496207420335;1.4172839506172838;0.3403413580246913
2006;1.2921456361346335;1.068850988997061;0.392455925347951
2007;1.4943367716583777;1.195692883895131;0.5621651061173533
2008;1.5014713236230066;1.981806775407779;0.0058350062735257
2009;1.4366789412973637;1.839252336448598;0.0503772585669781
2010;1.2011584331673173;0.8;0.4944975636020998
2011;1.5217825541084982;0.0;1.5217825541084982
2012;1.253746700979859;1.6562180579216355;0.0921744463373083
2013;1.353128555106704;1.2473770999402332;0.3650310031467599
2014;1.5093842775581905;1.0965085638998682;0.6937743741765481
2015;1.3508060086682427;1.0023640661938533;0.4930689519306541
2016;1.4323551178976315;1.8664790494058787;0.0451879299562226
