;index;YEAR;VAR1_sum;VAR2_sum;VAR3_sum
0;0;1926;261.778;338.0;0.0
1;1;1927;77.32600000000001;23.0;57.841
2;2;1928;141.078;9.0;136.087
3;3;1929;100.014;0.0;100.014
4;4;1930;568.2869999999999;599.0;33.132999999999996
5;5;1931;33.578;0.0;33.578
6;6;1932;290.769;382.0;0.0
7;7;1933;26.062;37.0;0.0
8;8;1934;117.497;158.0;0.0
9;9;1935;171.601;194.0;5.255
10;10;1936;282.453;111.0;181.611
11;11;1937;558.435;0.0;558.435
12;12;1938;510.629;27.0;498.76599999999996
13;13;1939;49.358000000000004;60.0;0.0
14;14;1940;578.024;448.0;169.562
15;15;1941;501.92;574.0;0.0
16;16;1942;281.198;368.0;0.0
17;17;1943;230.308;259.0;14.463999999999999
18;18;1944;589.96;714.0;0.0
19;19;1945;159.07000000000002;204.0;0.0
20;20;1946;557.421;707.0;0.0
21;21;1947;222.80599999999998;0.0;222.80599999999998
22;22;1948;370.00199999999995;282.0;128.12
23;23;1949;549.75;646.0;0.0
24;24;1950;571.186;667.0;0.0
25;25;1951;9.700000000000001;17.0;0.0
26;26;1952;127.26;161.0;0.0
27;27;1953;310.25100000000003;403.0;0.0
28;28;1954;105.696;132.0;0.0
29;29;1955;66.131;88.0;0.0
30;30;1956;334.717;0.0;334.717
31;31;1957;44.706;10.0;43.093
32;32;1958;331.871;347.0;31.243000000000002
33;33;1959;600.5260000000001;759.0;0.0
34;34;1960;53.974;67.0;0.0
35;35;1961;216.817;249.0;4.601
36;36;1962;81.198;66.0;19.313
37;37;1963;593.018;718.0;0.0
38;38;1964;41.843;18.0;32.29600000000001
39;39;1965;183.425;0.0;183.425
40;40;1966;92.01700000000001;105.0;4.449
41;41;1967;153.13400000000001;0.0;153.13400000000001
42;42;1968;563.3149999999999;655.0;0.0
43;43;1969;34.053;39.0;4.321
44;44;1970;186.713;244.0;0.0
45;45;1971;10.619000000000002;17.0;0.0
46;46;1972;161.923;174.0;12.976
47;47;1973;143.109;59.0;89.714
48;48;1974;110.87599999999999;0.0;110.87599999999999
49;49;1975;487.345;610.0;0.0
50;50;1976;69.536;89.0;0.0
51;51;1977;565.534;646.0;30.528000000000002
52;52;1978;65.348;81.0;0.0
53;53;1979;136.702;138.0;16.797
54;54;1980;31.592999999999993;0.0;31.592999999999993
55;55;1981;594.3430000000001;718.0;0.0
56;56;1982;304.575;409.0;0.0
57;57;1983;535.139;0.0;535.139
58;58;1984;486.80100000000004;421.0;101.72
59;59;1985;349.316;261.0;125.82400000000001
60;60;1986;127.785;159.0;0.0
61;61;1987;506.827;551.0;11.037
62;62;1988;528.2760000000001;601.0;0.0
63;63;1989;35.53899999999999;0.0;35.53899999999999
64;64;1990;470.884;518.0;9.839
65;65;1991;530.453;0.0;530.453
66;66;1992;73.75999999999999;0.0;73.75999999999999
67;67;1993;104.66400000000002;130.0;0.0
68;68;1994;39.217999999999996;48.0;0.0
69;69;1995;42.657;46.0;27.559
70;70;1996;71.267;0.0;71.267
71;71;1997;413.115;9.0;409.182
72;72;1998;49.57000000000001;61.0;0.0
73;73;1999;145.921;175.0;0.0
74;74;2000;452.531;395.0;91.30799999999999
75;75;2001;410.43500000000006;529.0;0.0
76;76;2002;73.766;0.0;73.766
77;77;2003;55.67100000000001;0.0;55.67100000000001
78;78;2004;305.54699999999997;372.0;0.0
79;79;2005;398.009;527.0;0.0
80;80;2006;507.65;583.0;0.0
81;81;2007;134.868;173.0;0.0
82;82;2008;27.197000000000003;34.0;0.0
83;83;2009;402.514;533.0;0.0
84;84;2010;95.203;90.0;15.89
85;85;2011;66.589;0.0;66.589
86;86;2012;548.6239999999999;636.0;0.0
87;87;2013;122.447;143.0;0.673
88;88;2014;40.96499999999999;54.0;0.0
89;89;2015;142.051;165.0;0.0
90;90;2016;481.421;604.0;0.0
