PT_ID;VAR1;VAR2;VAR3
47223469;1.0;1;0.0
47337525;0.927;1;0.0
47337526;0.711;1;0.0
47338538;0.815;1;0.0
47339541;1.0;1;0.0
47340542;0.544;1;0.0
47342546;1.0;1;0.0
47342547;1.0;1;0.0
47343559;0.336;1;0.0
47344554;1.0;1;0.0
47344555;1.0;1;0.0
47344560;0.953;1;0.0
47348564;1.0;1;0.0
47348565;0.888;1;0.0
47349565;0.848;1;0.0
47349566;0.728;1;0.0
47350567;1.0;1;0.0
47351568;0.337;1;0.0
47359578;0.882;1;0.0
47412595;0.375;1;0.0
47416599;1.0;1;0.0
47429594;0.799;1;0.0
47430594;1.0;1;0.0
47430596;0.59;1;0.0
47431596;1.0;1;0.0
47467589;1.0;1;0.0
