PT_ID;XVAL;YVAL
40840500;635715;5034045
40844493;635645;5034085
40846518;635895;5034105
40851358;634295;5034155
40852337;634085;5034165
40852343;634145;5034165
40852345;634165;5034165
40852346;634175;5034165
40852347;634185;5034165
40852348;634195;5034165
40853362;634335;5034175
40854329;634005;5034185
40854364;634355;5034185
40854373;634445;5034185
40855328;633995;5034195
40855368;634395;5034195
40856382;634535;5034205
40856385;634565;5034205
40857382;634535;5034215
40857522;635935;5034215
40858315;633865;5034225
40858383;634545;5034225
40858387;634585;5034225
40859312;633835;5034235
40859313;633845;5034235
40859502;635735;5034235
40860311;633825;5034245
40860389;634605;5034245
40860502;635735;5034245
40861309;633805;5034255
40861389;634605;5034255
40861391;634625;5034255
40864303;633745;5034285
40864304;633755;5034285
40866301;633725;5034305
40866394;634655;5034305
40866444;635155;5034305
40866447;635185;5034305
40867300;633715;5034315
40868397;634685;5034325
40869299;633705;5034335
40869301;633725;5034335
40871298;633695;5034355
40872298;633695;5034365
40872400;634715;5034365
40875297;633685;5034395
40876296;633675;5034405
40877296;633675;5034415
40878473;635445;5034425
40880466;635375;5034445
40881296;633675;5034455
40881465;635365;5034455
40882296;633675;5034465
40885429;635005;5034495
40891418;634895;5034555
40891429;635005;5034555
40892429;635005;5034565
40893294;633655;5034575
40893421;634925;5034575
40894421;634925;5034585
40895420;634915;5034595
40895445;635165;5034595
40895457;635285;5034595
40895458;635295;5034595
40896456;635275;5034605
40896457;635285;5034605
40897456;635275;5034615
40898455;635265;5034625
40898473;635445;5034625
40899292;633635;5034635
40899455;635265;5034635
40900411;634825;5034645
40900413;634845;5034645
40900414;634855;5034645
40900415;634865;5034645
40900416;634875;5034645
40901291;633625;5034655
40901411;634825;5034655
40901412;634835;5034655
40901413;634845;5034655
40901415;634865;5034655
40901416;634875;5034655
40901453;635245;5034655
40902291;633625;5034665
40902410;634815;5034665
40902412;634835;5034665
40902415;634865;5034665
40902419;634905;5034665
40902420;634915;5034665
40902422;634935;5034665
40902423;634945;5034665
40902453;635245;5034665
40902459;635305;5034665
40902473;635445;5034665
40903290;633615;5034675
40903408;634795;5034675
40903409;634805;5034675
40903410;634815;5034675
40903411;634825;5034675
40903412;634835;5034675
40903413;634845;5034675
40903414;634855;5034675
40903415;634865;5034675
40903416;634875;5034675
40903419;634905;5034675
40903420;634915;5034675
40903421;634925;5034675
40903422;634935;5034675
40903423;634945;5034675
40903453;635245;5034675
40904409;634805;5034685
40904410;634815;5034685
40904419;634905;5034685
40904422;634935;5034685
40904453;635245;5034685
40904454;635255;5034685
40904461;635325;5034685
40905409;634805;5034695
40905418;634895;5034695
40905422;634935;5034695
40905442;635135;5034695
40905453;635245;5034695
40905454;635255;5034695
40905461;635325;5034695
40906414;634855;5034705
40906415;634865;5034705
40906418;634895;5034705
40906420;634915;5034705
40906458;635295;5034705
40906459;635305;5034705
40906460;635315;5034705
40907414;634855;5034715
40907415;634865;5034715
40907418;634895;5034715
40907454;635255;5034715
40907455;635265;5034715
40907456;635275;5034715
40907457;635285;5034715
40907458;635295;5034715
40907459;635305;5034715
40907460;635315;5034715
40908441;635125;5034725
40908454;635255;5034725
40908455;635265;5034725
40908458;635295;5034725
40908459;635305;5034725
40908460;635315;5034725
40909418;634895;5034735
40909455;635265;5034735
40910417;634885;5034745
40911289;633605;5034755
40911290;633615;5034755
40912453;635245;5034765
40915289;633605;5034795
40919438;635095;5034835
40921461;635325;5034855
40923438;635095;5034875
40923439;635105;5034875
40923447;635185;5034875
40923456;635275;5034875
40924439;635105;5034885
40924440;635115;5034885
40924441;635125;5034885
40924442;635135;5034885
40924456;635275;5034885
40925438;635095;5034895
40925439;635105;5034895
40925440;635115;5034895
40925456;635275;5034895
40926455;635265;5034905
40926458;635295;5034905
40927288;633595;5034915
40927445;635165;5034915
40927459;635305;5034915
40927462;635335;5034915
40928445;635165;5034925
40928446;635175;5034925
40928456;635275;5034925
40928457;635285;5034925
40929445;635165;5034935
40929446;635175;5034935
40929447;635185;5034935
40932454;635255;5034965
40932457;635285;5034965
40933454;635255;5034975
40933456;635275;5034975
40933457;635285;5034975
40933472;635435;5034975
40934473;635445;5034985
40935454;635255;5034995
40935474;635455;5034995
40936475;635465;5035005
40937287;633585;5035015
40937476;635475;5035015
40939286;633575;5035035
40939287;633585;5035035
40939475;635465;5035035
40939476;635475;5035035
40939477;635485;5035035
40939478;635495;5035035
40940474;635455;5035045
40940475;635465;5035045
40940476;635475;5035045
40940477;635485;5035045
40940478;635495;5035045
40941474;635455;5035055
40941476;635475;5035055
40941477;635485;5035055
40942473;635445;5035065
40942474;635455;5035065
40943287;633585;5035075
40944486;635575;5035085
40946287;633585;5035105
40946489;635605;5035105
40947489;635605;5035115
40947490;635615;5035115
40948492;635635;5035125
40949492;635635;5035135
40949493;635645;5035135
40950494;635655;5035145
40950495;635665;5035145
40951287;633585;5035155
40951496;635675;5035155
40952497;635685;5035165
40954498;635695;5035185
40954499;635705;5035185
40955499;635705;5035195
40955500;635715;5035195
40956500;635715;5035205
40957501;635725;5035215
40959287;633585;5035235
40960503;635745;5035245
40961504;635755;5035255
40961505;635765;5035255
40962505;635765;5035265
40963505;635765;5035275
40964506;635775;5035285
40969287;633585;5035335
40969509;635805;5035335
40970287;633585;5035345
40970538;636095;5035345
40971537;636085;5035355
40972287;633585;5035365
40972539;636105;5035365
40972540;636115;5035365
40973287;633585;5035375
40973511;635825;5035375
40973536;636075;5035375
40973537;636085;5035375
40973538;636095;5035375
40973539;636105;5035375
40974287;633585;5035385
40974533;636045;5035385
40974536;636075;5035385
40974537;636085;5035385
40974538;636095;5035385
40974539;636105;5035385
40975511;635825;5035395
40975533;636045;5035395
40975534;636055;5035395
40975535;636065;5035395
40975536;636075;5035395
40975537;636085;5035395
40975538;636095;5035395
40975539;636105;5035395
40975540;636115;5035395
40976287;633585;5035405
40976512;635835;5035405
40977526;635975;5035415
40977527;635985;5035415
40978513;635845;5035425
40978525;635965;5035425
40978526;635975;5035425
40978527;635985;5035425
40979524;635955;5035435
40979525;635965;5035435
40979526;635975;5035435
40979527;635985;5035435
40980524;635955;5035445
40980525;635965;5035445
40980526;635975;5035445
40982513;635845;5035465
40982514;635855;5035465
40982515;635865;5035465
40983514;635855;5035475
40983515;635865;5035475
40983519;635905;5035475
40983520;635915;5035475
40983521;635925;5035475
40984516;635875;5035485
40984517;635885;5035485
40984518;635895;5035485
40984519;635905;5035485
40984520;635915;5035485
40984521;635925;5035485
40985288;633595;5035495
40985517;635885;5035495
40985518;635895;5035495
40985519;635905;5035495
40986518;635895;5035505
40986519;635905;5035505
40986527;635985;5035505
40986530;636015;5035505
40986531;636025;5035505
40987512;635835;5035515
40987513;635845;5035515
40987517;635885;5035515
40987526;635975;5035515
40987527;635985;5035515
40987530;636015;5035515
40988512;635835;5035525
40988513;635845;5035525
40988514;635855;5035525
40988515;635865;5035525
40988530;636015;5035525
40989512;635835;5035535
40989528;635995;5035535
40990289;633605;5035545
40990509;635805;5035545
40990510;635815;5035545
40990511;635825;5035545
40990518;635895;5035545
40991288;633595;5035555
40991509;635805;5035555
40991510;635815;5035555
40991517;635885;5035555
40992509;635805;5035565
40992516;635875;5035565
40992525;635965;5035565
40992526;635975;5035565
40993509;635805;5035575
40993510;635815;5035575
40993515;635865;5035575
40993524;635955;5035575
40993525;635965;5035575
40993526;635975;5035575
40994509;635805;5035585
40994510;635815;5035585
40994513;635845;5035585
40994514;635855;5035585
40994515;635865;5035585
40995509;635805;5035595
40995510;635815;5035595
40995511;635825;5035595
40995512;635835;5035595
40995513;635845;5035595
40995514;635855;5035595
