YEAR;VAR1_sum;VAR1_mean;VAR2_sum;VAR2_mean;VAR3_sum;VAR3_mean
1926;246.219;0.6217651515151515;396.0;1.0;0.0;0.0
1927;113.833;0.34494848484848484;145.0;0.4393939393939394;59.104;0.1791030303030303
1928;300.641;0.7261859903381643;29.0;0.07004830917874397;283.578;0.6849710144927535
1929;312.24699999999996;0.7925050761421318;0.0;0.0;312.24699999999996;0.7925050761421318
1930;259.096;0.580932735426009;311.0;0.6973094170403588;43.266000000000005;0.09700896860986548
1931;131.84000000000003;0.35826086956521747;54.0;0.14673913043478262;116.87200000000001;0.3175869565217392
1932;299.66400000000004;0.7101042654028437;336.0;0.7962085308056872;28.804999999999996;0.06825829383886255
1933;290.49800000000005;0.7767326203208558;374.0;1.0;0.0;0.0
1934;310.173;0.7793291457286432;398.0;1.0;0.0;0.0
1935;126.81;0.3552100840336134;0.0;0.0;126.81;0.3552100840336134
1936;293.074;0.809596685082873;362.0;1.0;0.0;0.0
1937;227.82300000000004;0.5166054421768709;0.0;0.0;227.82300000000004;0.5166054421768709
1938;177.512;0.41186078886310906;164.0;0.3805104408352668;96.124;0.22302552204176332
1939;270.98900000000003;0.767674220963173;353.0;1.0;0.0;0.0
1940;249.44400000000002;0.6025217391304348;75.0;0.18115942028985507;201.07800000000003;0.48569565217391314
1941;127.40700000000001;0.3661120689655173;172.0;0.4942528735632184;59.684000000000005;0.1715057471264368
1942;294.93;0.7072661870503597;379.0;0.9088729016786571;10.955;0.026270983213429258
1943;306.78200000000004;0.5956932038834952;0.0;0.0;306.78200000000004;0.5956932038834952
1944;258.347;0.5677956043956044;0.0;0.0;258.347;0.5677956043956044
1945;269.909;0.5565134020618556;180.0;0.3711340206185567;142.40300000000002;0.29361443298969075
1946;234.08100000000002;0.4626106719367589;250.0;0.49407114624505927;88.641;0.1751798418972332
1947;323.677;0.793325980392157;0.0;0.0;323.677;0.793325980392157
1948;305.352;0.6231673469387755;381.0;0.7775510204081633;32.31;0.06593877551020409
1949;186.94;0.4429857819905213;141.0;0.3341232227488152;108.64000000000001;0.2574407582938389
1950;253.906;0.5692959641255606;271.0;0.6076233183856502;66.259;0.1485627802690583
1951;304.433;0.7766147959183674;392.0;1.0;0.0;0.0
1952;312.48499999999996;0.7831704260651629;399.0;1.0;0.0;0.0
1953;249.346;0.4898742632612967;39.0;0.07662082514734773;231.596;0.45500196463654224
1954;319.617;0.7930942928039703;403.0;1.0;0.0;0.0
1955;339.875;0.7922494172494172;429.0;1.0;0.0;0.0
1956;216.605;0.48784909909909907;0.0;0.0;216.605;0.48784909909909907
1957;73.063;0.29821632653061225;81.0;0.3306122448979592;50.187;0.20484489795918367
1958;306.748;0.6908738738738739;0.0;0.0;306.748;0.6908738738738739
1959;291.94499999999994;0.7785199999999999;373.0;0.9946666666666667;0.43100000000000005;0.0011493333333333334
1960;302.705;0.7862467532467532;385.0;1.0;0.0;0.0
1961;136.401;0.317951048951049;0.0;0.0;136.401;0.317951048951049
1962;234.332;0.5289661399548533;127.0;0.2866817155756208;153.82100000000003;0.3472257336343116
1963;250.584;0.5827534883720931;34.0;0.07906976744186046;235.29399999999998;0.5471953488372092
1964;126.46100000000001;0.362352435530086;14.0;0.04011461318051576;123.593;0.354134670487106
1965;62.486000000000004;0.2814684684684685;0.0;0.0;62.486000000000004;0.2814684684684685
1966;272.222;0.6301435185185185;105.0;0.24305555555555555;189.378;0.43837499999999996
1967;159.133;0.46666568914956014;0.0;0.0;159.133;0.46666568914956014
1968;348.24199999999996;0.7914590909090908;298.0;0.6772727272727272;78.195;0.17771590909090906
1969;292.01;0.7392658227848101;0.0;0.0;292.01;0.7392658227848101
1970;301.436;0.7870391644908615;336.0;0.8772845953002611;19.3;0.05039164490861619
1971;302.599;0.7880182291666666;384.0;1.0;0.0;0.0
