YEAR;VAR1_sum;VAR2_sum;VAR3_sum
1926;246.219;396.0;0.0
1927;113.833;145.0;59.104
1928;300.641;29.0;283.578
1929;312.24699999999996;0.0;312.24699999999996
1930;259.096;311.0;43.266000000000005
1931;131.84000000000003;54.0;116.87200000000001
1932;299.66400000000004;336.0;28.804999999999996
1933;290.49800000000005;374.0;0.0
1934;310.173;398.0;0.0
1935;126.81;0.0;126.81
1936;293.074;362.0;0.0
1937;227.82300000000004;0.0;227.82300000000004
1938;177.512;164.0;96.124
1939;270.98900000000003;353.0;0.0
1940;249.44400000000002;75.0;201.07800000000003
1941;127.40700000000001;172.0;59.684000000000005
1942;294.93;379.0;10.955
1943;306.78200000000004;0.0;306.78200000000004
1944;258.347;0.0;258.347
1945;269.909;180.0;142.40300000000002
1946;234.08100000000002;250.0;88.641
1947;323.677;0.0;323.677
1948;305.352;381.0;32.31
1949;186.94;141.0;108.64000000000001
1950;253.906;271.0;66.259
1951;304.433;392.0;0.0
1952;312.48499999999996;399.0;0.0
1953;249.346;39.0;231.596
1954;319.617;403.0;0.0
1955;339.875;429.0;0.0
1956;216.605;0.0;216.605
1957;73.063;81.0;50.187
1958;306.748;0.0;306.748
1959;291.94499999999994;373.0;0.43100000000000005
1960;302.705;385.0;0.0
1961;136.401;0.0;136.401
1962;234.332;127.0;153.82100000000003
1963;250.584;34.0;235.29399999999998
1964;126.46100000000001;14.0;123.593
1965;62.486000000000004;0.0;62.486000000000004
1966;272.222;105.0;189.378
1967;159.133;0.0;159.133
1968;348.24199999999996;298.0;78.195
1969;292.01;0.0;292.01
1970;301.436;336.0;19.3
1971;302.599;384.0;0.0
1972;240.197;258.0;38.374
1973;260.837;381.0;0.0
1974;293.66200000000003;38.0;269.22599999999994
1975;197.696;416.0;0.0
1976;20.191999999999997;38.0;0.0
1977;316.567;401.0;0.0
1978;270.002;351.0;0.0
1979;273.538;285.0;39.637
1980;67.929;0.0;67.929
1981;157.847;0.0;157.847
1982;308.922;385.0;0.0
1983;220.60200000000003;0.0;220.60200000000003
1984;206.41700000000003;0.0;206.41700000000003
1985;163.76;183.0;84.262
1986;320.85799999999995;395.0;0.0
1987;142.33800000000002;0.0;142.33800000000002
1988;114.06400000000002;0.0;114.06400000000002
1989;240.85000000000002;36.0;226.59699999999998
1990;293.76099999999997;369.0;0.0
1991;227.22299999999998;0.0;227.22299999999998
1992;184.82100000000003;79.0;146.51600000000002
1993;321.76200000000006;347.0;25.082
1994;246.758;318.0;0.0
1995;121.798;153.0;65.685
1996;147.602;0.0;147.602
1997;314.547;113.0;226.89100000000002
1998;265.082;340.0;0.0
1999;164.93300000000002;233.0;60.755
2000;256.582;0.0;256.582
2001;286.653;376.0;0.0
2002;146.603;0.0;146.603
2003;164.97500000000002;0.0;164.97500000000002
2004;234.343;289.0;43.313
2005;252.208;148.0;148.104
2006;180.51;160.0;104.87700000000001
2007;308.711;393.0;0.0
2008;281.686;364.0;0.0
2009;222.339;309.0;34.769999999999996
2010;200.465;0.0;200.465
2011;262.222;0.0;262.222
2012;139.161;202.0;58.956
2013;127.21699999999998;58.0;109.258
2014;297.086;108.0;206.381
2015;119.94000000000003;0.0;119.94000000000003
2016;225.226;281.0;50.11
