YEAR;VAR1_sum;VAR1_mean;VAR2_sum;VAR2_mean;VAR3_sum;VAR3_mean
1926;2399.052;0.7267652226598001;3205.0;0.9709179036655559;37.049;0.011223568615571038
1927;986.1560000000001;0.35639898807372605;1672.0;0.6042645464401879;381.159;0.1377517166606433
1928;2595.04;0.7395383300085494;1401.0;0.39925904816186947;1361.533;0.38801168424052435
1929;2200.1800000000003;0.7460766361478468;0.0;0.0;2200.1800000000003;0.7460766361478468
1930;3225.263;0.7325148762207585;3919.0;0.8900749488984783;195.448;0.044389734272087214
1931;1525.5729999999999;0.47823605015673976;1356.0;0.4250783699059561;698.402;0.21893479623824452
1932;2603.9440000000004;0.7439840000000001;3308.0;0.9451428571428572;79.07600000000001;0.02259314285714286
1933;1329.242;0.7595668571428571;1727.0;0.9868571428571429;7.242999999999999;0.004138857142857143
1934;2191.699;0.7547172865013775;2866.0;0.9869146005509641;9.576;0.003297520661157025
1935;1486.5680000000002;0.4265618364418939;435.0;0.12482065997130559;1112.665;0.3192725968436155
1936;1700.9679999999998;0.7672386107352277;1796.0;0.8101037437979252;276.107;0.12454082092918359
1937;3022.629;0.688369164199499;0.0;0.0;3022.629;0.688369164199499
1938;2663.651;0.6317957779886147;1997.0;0.47367172675521824;1308.341;0.3103275616698292
1939;810.588;0.7477749077490775;1079.0;0.9953874538745388;1.0070000000000001;0.0009289667896678968
1940;2964.298;0.7283287469287468;885.0;0.21744471744471744;2201.6499999999996;0.5409459459459458
1941;2301.63;0.5551447178002895;3516.0;0.8480463096960926;165.135;0.03982995658465991
1942;2650.564;0.7523599205222821;3429.0;0.9733181947204087;36.245;0.010288106727221118
1943;2881.8430000000003;0.7277381313131314;740.0;0.18686868686868688;2295.9230000000002;0.5797785353535354
1944;3246.764;0.7255338547486034;1523.0;0.3403351955307263;2134.94;0.47708156424581005
1945;2620.574;0.7363231244731666;2154.0;0.6052261871312167;794.875;0.22334223096375386
1946;2812.652;0.6597823129251701;3044.0;0.7140511376964579;385.865;0.09051489561341779
1947;2401.436;0.7439392812887237;0.0;0.0;2401.436;0.7439392812887237
1948;3115.575;0.7602672035139092;3575.0;0.8723767691556857;297.197;0.07252244997559786
1949;2724.55;0.6477769852591536;2743.0;0.6521635758440323;638.6120000000001;0.15183357108892062
1950;3242.5379999999996;0.7391242306815591;3980.0;0.9072258946888534;157.365;0.035870754501937545
1951;1236.4810000000002;0.7471184290030213;1635.0;0.9879154078549849;4.821;0.0029129909365558913
1952;1898.615;0.7702292089249493;2439.0;0.9894523326572008;6.89;0.002795131845841785
1953;2696.851;0.6675373762376238;885.0;0.21905940594059406;2064.446;0.5110014851485148
1954;1892.808;0.7514124652639936;2167.0;0.8602620087336245;142.008;0.05637475188566892
1955;2046.1800000000003;0.7609445890665676;2647.0;0.9843808107103013;12.92;0.004804760133878766
1956;2998.54;0.7251608222490931;223.0;0.05392986698911729;2873.443;0.6949076178960097
1957;735.212;0.31827359307359304;1316.0;0.5696969696969697;280.877;0.12159177489177489
1958;2920.6670000000004;0.744878092323387;718.0;0.18311655190002551;2365.9840000000004;0.6034134149451671
1959;2799.6440000000002;0.7580947738965611;3584.0;0.9704847007852694;53.519000000000005;0.014492011914432713
1960;1190.0700000000002;0.7489427312775332;1557.0;0.9798615481434865;9.844000000000001;0.006195091252359976
1961;1924.0380000000002;0.51763196125908;601.0;0.1616895345708905;1416.074;0.38097228948076406
1962;2416.159;0.7221037059175135;2302.0;0.6879856545128512;479.5450000000001;0.14331888822474598
1963;2954.377;0.7301969846762234;2097.0;0.5182896688087;1282.898;0.31707810182896684
1964;1382.719;0.42928252095622477;648.0;0.20117975783918038;1086.3220000000001;0.33726234088792306
1965;889.056;0.2927415212380639;0.0;0.0;889.056;0.2927415212380639
1966;2419.9979999999996;0.7185267220902611;1505.0;0.44685273159144895;1118.426;0.33207422802850356
1967;2430.6549999999997;0.6948699256718124;0.0;0.0;2430.6549999999997;0.6948699256718124
1968;3222.191;0.7673710407239819;3883.0;0.9247439866634913;143.899;0.03426982614908312
1969;2315.744;0.7617578947368422;270.0;0.08881578947368421;2068.002;0.6802638157894737
1970;2240.037;0.7439511790102955;2225.0;0.7389571570906676;360.64700000000005;0.1197764862172036
1971;1009.57;0.716515259048971;1374.0;0.9751596877217885;10.902000000000001;0.007737402413058907
1972;2226.892;0.7044897184435305;970.0;0.30686491616577033;1449.79;0.45864916165770325
