YEAR;VAR1_sum;VAR1_mean;VAR2_sum;VAR2_mean;VAR3_sum;VAR3_mean
1926;401.50300000000004;0.7903602362204726;508.0;1.0;0.0;0.0
1927;152.714;0.7377487922705314;54.0;0.2608695652173913;110.186;0.5322995169082126
1928;225.976;0.7482649006622516;22.0;0.0728476821192053;211.953;0.7018311258278146
1929;151.65800000000002;0.7545174129353235;0.0;0.0;151.65800000000002;0.7545174129353235
1930;926.631;0.8229404973357016;974.0;0.8650088809946714;76.741;0.06815364120781528
1931;59.774;0.3129528795811518;0.0;0.0;59.774;0.3129528795811518
1932;441.836;0.7778802816901409;568.0;1.0;0.0;0.0
1933;37.044000000000004;0.6989433962264152;53.0;1.0;0.0;0.0
1934;181.632;0.7413551020408163;245.0;1.0;0.0;0.0
1935;360.974;0.8317373271889401;405.0;0.9331797235023042;12.901;0.029725806451612904
1936;432.41400000000004;0.7599543057996486;177.0;0.3110720562390158;267.855;0.47074692442882254
1937;898.9369999999999;0.7871602451838878;0.0;0.0;898.9369999999999;0.7871602451838878
1938;900.373;0.864911623439001;50.0;0.04803073967339097;874.468;0.8400268972142171
1939;74.158;0.8060652173913043;92.0;1.0;0.0;0.0
1940;891.2249999999999;0.768960310612597;680.0;0.5867126833477135;270.035;0.23298964624676446
1941;888.47;0.8719038272816487;1019.0;1.0;0.0;0.0
1942;430.35299999999995;0.7740161870503596;556.0;1.0;0.0;0.0
1943;364.81199999999995;0.791349240780911;403.0;0.8741865509761388;24.313000000000002;0.05273969631236443
1944;938.121;0.8052540772532188;1165.0;1.0;0.0;0.0
1945;251.73699999999997;0.7866781249999999;320.0;1.0;0.0;0.0
1946;864.547;0.7816880650994575;1106.0;1.0;0.0;0.0
1947;353.673;0.7755986842105264;0.0;0.0;353.673;0.7755986842105264
1948;701.8430000000001;0.835527380952381;528.0;0.6285714285714286;240.099;0.28583214285714287
1949;948.146;0.8442974176313446;1123.0;1.0;0.0;0.0
1950;951.0609999999999;0.8364652594547053;1137.0;1.0;0.0;0.0
1951;15.515;0.5746296296296296;27.0;1.0;0.0;0.0
1952;188.24199999999996;0.7909327731092436;238.0;1.0;0.0;0.0
1953;487.526;0.7726244057052298;631.0;1.0;0.0;0.0
1954;152.19899999999998;0.8010473684210525;190.0;1.0;0.0;0.0
1955;100.445;0.7552255639097744;133.0;1.0;0.0;0.0
1956;654.5790000000001;0.8402811296534018;0.0;0.0;654.5790000000001;0.8402811296534018
1957;73.756;0.2903779527559055;18.0;0.07086614173228346;69.956;0.2754173228346457
1958;653.306;0.8375717948717949;662.0;0.8487179487179487;66.959;0.0858448717948718
1959;919.877;0.7808803056027164;1178.0;1.0;0.0;0.0
1960;76.188;0.8019789473684211;94.0;0.9894736842105263;0.432;0.0045473684210526315
1961;441.903;0.8401197718631179;491.0;0.9334600760456274;16.763;0.03186882129277567
1962;164.83100000000002;0.8452871794871796;147.0;0.7538461538461538;27.409;0.14055897435897435
1963;942.459;0.8062095808383233;1169.0;1.0;0.0;0.0
1964;77.523;0.3656745283018868;26.0;0.12264150943396226;62.307;0.2939009433962264
1965;402.163;0.3023781954887218;0.0;0.0;402.163;0.3023781954887218
1966;193.707;0.8385584415584415;216.0;0.935064935064935;6.085;0.02634199134199134
1967;332.06100000000004;0.8580387596899226;0.0;0.0;332.06100000000004;0.8580387596899226
1968;935.624;0.8413884892086331;1112.0;1.0;0.0;0.0
1969;53.84600000000001;0.6992987012987014;62.0;0.8051948051948052;6.229;0.0808961038961039
1970;288.452;0.7610870712401056;379.0;1.0;0.0;0.0
1971;14.729000000000001;0.58916;25.0;1.0;0.0;0.0
1972;259.369;0.7812319277108435;275.0;0.8283132530120482;23.942;0.07211445783132531
1973;225.765;0.7785;95.0;0.3275862068965517;138.701;0.47827931034482757
1974;158.022;0.8021421319796954;0.0;0.0;158.022;0.8021421319796954
1975;716.494;0.7961044444444445;900.0;1.0;0.0;0.0
1976;101.126;0.790046875;128.0;1.0;0.0;0.0
1977;867.133;0.7819053201082056;991.0;0.8935978358881875;53.084999999999994;0.04786744815148782
1978;95.657;0.8106525423728813;118.0;1.0;0.0;0.0
1979;220.404;0.7733473684210527;220.0;0.7719298245614035;28.988;0.10171228070175438
1980;67.165;0.306689497716895;0.0;0.0;67.165;0.306689497716895
1981;981.0830000000001;0.8088070898598517;1213.0;1.0;0.0;0.0
1982;484.873;0.7564321372854914;641.0;1.0;0.0;0.0
1983;794.921;0.7725179786200195;0.0;0.0;794.921;0.7725179786200195
1984;728.348;0.7942726281352235;634.0;0.6913849509269356;152.442;0.16623991275899674
1985;667.85;0.845379746835443;484.0;0.6126582278481013;238.58299999999997;0.3020037974683544
1986;191.733;0.7988875;240.0;1.0;0.0;0.0
1987;897.668;0.8689912875121006;976.0;0.9448209099709584;26.601;0.025751210067763795
1988;932.097;0.8654568245125348;1077.0;1.0;0.0;0.0
1989;71.132;0.5192116788321168;0.0;0.0;71.132;0.5192116788321168
1990;834.058;0.8643088082901554;918.0;0.9512953367875647;22.113;0.02291502590673575
1991;917.9440000000001;0.8531078066914499;0.0;0.0;917.9440000000001;0.8531078066914499
1992;159.46499999999997;0.7486619718309858;1.0;0.004694835680751174;159.112;0.7470046948356808
1993;152.369;0.814807486631016;187.0;1.0;0.0;0.0
1994;60.649;0.7876493506493507;77.0;1.0;0.0;0.0
1995;80.76400000000001;0.2843802816901409;55.0;0.1936619718309859;62.929;0.22158098591549297
1996;120.91300000000001;0.6909314285714286;0.0;0.0;120.91300000000001;0.6909314285714286
