;index;YEAR;VAR1_sum;VAR2_sum;VAR3_sum
0;0;1926;231.64300000000003;282.0;28.477999999999998
1;1;1927;79.71100000000001;20.0;64.65
2;2;1928;224.73399999999998;90.0;151.328
3;3;1929;215.558;0.0;215.558
4;4;1930;400.081;414.0;67.298
5;5;1931;46.019;0.0;46.019
6;6;1932;231.246;249.0;47.17
7;7;1933;191.87599999999998;249.0;0.0
8;8;1934;216.13800000000003;285.0;12.257
9;9;1935;162.418;143.0;37.47
10;10;1936;289.88;213.0;109.613
11;11;1937;395.71500000000003;0.0;395.71500000000003
12;12;1938;394.01300000000003;34.0;377.47200000000004
13;13;1939;186.582;244.0;0.0
14;14;1940;378.139;155.0;232.953
15;15;1941;388.43;444.0;19.729
16;16;1942;244.466;299.0;25.410000000000004
17;17;1943;271.345;268.0;55.388999999999996
18;18;1944;400.70500000000004;471.0;52.526
19;19;1945;232.701;298.0;19.450000000000003
20;20;1946;328.5;382.0;41.58800000000001
21;21;1947;246.958;0.0;246.958
22;22;1948;347.32;268.0;121.19399999999999
23;23;1949;403.70099999999996;454.0;29.659
24;24;1950;409.12300000000005;472.0;41.075
25;25;1951;173.88400000000001;229.0;0.0
26;26;1952;221.356;304.0;1.127
27;27;1953;262.524;271.0;64.571
28;28;1954;200.60899999999998;275.0;8.565
29;29;1955;219.156;289.0;0.0
30;30;1956;339.222;0.0;339.222
31;31;1957;32.328;8.0;30.141000000000002
32;32;1958;276.18899999999996;242.0;102.75399999999999
33;33;1959;359.995;432.0;42.041999999999994
34;34;1960;211.71800000000002;270.0;0.0
35;35;1961;216.868;189.0;49.830000000000005
36;36;1962;134.976;92.0;59.647000000000006
37;37;1963;395.713;420.0;73.84100000000001
38;38;1964;49.36;6.0;44.962
39;39;1965;107.86700000000002;0.0;107.86700000000002
40;40;1966;124.58800000000001;92.0;44.7
41;41;1967;151.43400000000003;0.0;151.43400000000003
42;42;1968;407.339;456.0;48.163
43;43;1969;192.67899999999997;165.0;45.337
44;44;1970;227.436;213.0;69.63300000000001
45;45;1971;179.97500000000002;235.0;0.0
46;46;1972;230.01999999999998;186.0;91.888
47;47;1973;181.27700000000002;246.0;26.217
48;48;1974;150.161;0.0;150.161
49;49;1975;244.563;274.0;34.618
50;50;1976;195.30900000000003;251.0;0.0
51;51;1977;340.80499999999995;385.0;54.75899999999999
52;52;1978;199.529;270.0;0.0
53;53;1979;236.987;166.0;112.787
54;54;1980;41.239000000000004;0.0;41.239000000000004
55;55;1981;404.573;473.0;41.477
56;56;1982;313.496;359.0;33.106
57;57;1983;336.43600000000004;0.0;336.43600000000004
58;58;1984;273.34400000000005;189.0;101.34500000000001
59;59;1985;310.879;227.0;109.88500000000002
60;60;1986;243.84699999999998;325.0;6.0760000000000005
61;61;1987;385.377;375.0;47.193000000000005
62;62;1988;393.764;418.0;29.317000000000004
63;63;1989;76.963;0.0;76.963
64;64;1990;378.918;439.0;27.795
65;65;1991;405.752;0.0;405.752
66;66;1992;120.088;1.0;119.73500000000001
67;67;1993;247.129;286.0;16.186
68;68;1994;186.44;238.0;0.0
69;69;1995;31.583000000000006;9.0;28.961000000000002
70;70;1996;66.76500000000001;0.0;66.76500000000001
71;71;1997;242.11600000000004;5.0;239.858
72;72;1998;202.719;262.0;0.0
73;73;1999;162.88500000000002;171.0;33.699
74;74;2000;378.592;327.0;130.485
75;75;2001;289.664;303.0;65.57900000000001
76;76;2002;80.681;0.0;80.681
77;77;2003;52.50600000000001;0.0;52.50600000000001
78;78;2004;339.912;373.0;37.157000000000004
79;79;2005;237.79799999999997;224.0;62.35000000000001
80;80;2006;393.01800000000003;409.0;41.796
81;81;2007;244.622;286.0;29.64
82;82;2008;194.79100000000003;258.0;0.0
83;83;2009;227.04500000000002;249.0;42.702
84;84;2010;137.967;73.0;70.594
85;85;2011;224.952;0.0;224.952
86;86;2012;404.437;449.0;26.894000000000005
87;87;2013;146.693;155.0;28.820999999999998
88;88;2014;194.466;245.0;0.0
89;89;2015;150.6;132.0;34.955
90;90;2016;273.595;318.0;36.427
