YEAR;VAR1_sum;VAR2_sum;VAR3_sum
1926;108.22000000000001;131.0;28.478
1927;24.361;0.0;24.361
1928;143.44500000000002;77.0;78.892
1929;165.92999999999998;0.0;165.92999999999998
1930;66.425;48.0;39.949999999999996
1931;30.641000000000002;0.0;30.641000000000002
1932;95.727;82.0;47.17
1933;169.22199999999998;222.0;0.0
1934;160.70600000000002;208.0;12.257
1935;29.823999999999998;0.0;29.823999999999998
1936;156.004;208.0;3.649
1937;58.934;0.0;58.934
1938;39.228;11.0;36.729
1939;164.62899999999996;215.0;0.0
1940;77.32300000000001;11.0;74.56
1941;38.376000000000005;44.0;19.729
1942;108.22200000000001;127.0;25.410000000000004
1943;141.217;130.0;45.54
1944;79.993;51.0;52.526
1945;145.811;189.0;19.45
1946;44.818000000000005;11.0;41.588
1947;132.04199999999997;0.0;132.04199999999997
1948;52.791000000000004;26.0;43.327
1949;38.285;24.0;29.659
1950;58.757000000000005;38.0;41.075
1951;145.337;186.0;0.0
1952;166.702;236.0;1.127
1953;92.022;51.0;64.571
1954;150.62099999999998;223.0;0.0
1955;169.85399999999998;228.0;0.0
1956;56.147000000000006;0.0;56.147000000000006
1957;23.237000000000002;0.0;23.237000000000002
1958;60.26199999999999;0.0;60.26199999999999
1959;65.313;42.0;42.041999999999994
1960;172.524;224.0;0.0
1961;36.346000000000004;0.0;36.346000000000004
1962;60.329;18.0;54.304
1963;73.84100000000001;0.0;73.84100000000001
1964;30.359;0.0;30.359
1965;30.693;0.0;30.693
1966;44.551;6.0;43.064
1967;31.918;0.0;31.918
1968;64.459;35.0;48.163
1969;181.694;222.0;0.0
1970;143.56799999999998;130.0;41.448
1971;164.387;211.0;0.0
1972;116.107;135.0;37.834
1973;120.83300000000001;191.0;13.072
1974;100.08000000000001;0.0;100.08000000000001
1975;35.585;12.0;33.403999999999996
1976;167.388;218.0;0.0
1977;57.42699999999999;7.0;55.553999999999995
1978;169.84300000000002;223.0;0.0
1979;117.952;185.0;11.838999999999999
1980;18.905;0.0;18.905
1981;46.708999999999996;19.0;40.47699999999999
1982;155.91;188.0;13.215
1983;59.657000000000004;0.0;59.657000000000004
1984;50.623000000000005;0.0;50.623000000000005
1985;36.34;13.0;33.375
1986;166.269;228.0;0.0
1987;31.629;0.0;31.629
1988;29.317000000000004;0.0;29.317000000000004
1989;47.385999999999996;0.0;47.385999999999996
1990;82.16;37.0;64.078
1991;50.788000000000004;0.0;50.788000000000004
1992;46.993;0.0;46.993
1993;168.15;224.0;0.099
1994;153.721;195.0;0.0
1995;24.501;1.0;24.382
1996;29.137;0.0;29.137
1997;61.385000000000005;0.0;61.385000000000005
1998;161.95600000000002;209.0;0.0
1999;40.675;26.0;32.991
2000;86.112;147.0;0.134
2001;128.548;115.0;48.977999999999994
2002;34.92099999999999;0.0;34.92099999999999
2003;41.482;0.0;41.482
2004;64.876;54.0;37.157
2005;65.76500000000001;11.0;62.35000000000001
2006;45.459;12.0;41.796
2007;151.74200000000002;206.0;4.586999999999999
2008;171.922;218.0;0.0
2009;59.95;38.0;42.702000000000005
2010;56.926;0.0;56.926
2011;171.70100000000002;0.0;171.70100000000002
2012;29.804;11.0;26.894
2013;40.06999999999999;31.0;28.820999999999994
2014;175.181;226.0;0.0
2015;34.955;0.0;34.955
2016;59.62500000000001;47.0;36.427
