;index;YEAR;VAR1_sum;VAR2_sum;VAR3_sum
0;0;1926;115.72299999999998;142.0;26.646
1;1;1927;23.636;1.0;23.523
2;2;1928;142.698;82.0;78.523
3;3;1929;159.026;0.0;159.026
4;4;1930;69.02500000000002;48.0;42.78999999999999
5;5;1931;40.275000000000006;8.0;38.223
6;6;1932;115.153;107.0;47.509
7;7;1933;169.769;222.0;0.0
8;8;1934;163.926;240.0;0.098
9;9;1935;34.086999999999996;0.0;34.086999999999996
10;10;1936;159.399;184.0;9.202
11;11;1937;57.129000000000005;0.0;57.129000000000005
12;12;1938;45.422;19.0;39.696
13;13;1939;161.516;208.0;0.0
14;14;1940;55.944;19.0;48.20700000000001
15;15;1941;49.603;61.0;19.385999999999996
16;16;1942;128.225;153.0;24.224999999999998
17;17;1943;146.1;138.0;43.64699999999999
18;18;1944;85.57100000000001;59.0;53.411
19;19;1945;153.56;218.0;4.015
20;20;1946;47.926;17.0;41.783
21;21;1947;125.19300000000001;0.0;125.19300000000001
22;22;1948;63.62600000000001;39.0;42.88
23;23;1949;41.111999999999995;31.0;29.619000000000003
24;24;1950;65.414;44.0;40.762
25;25;1951;163.88799999999998;209.0;0.0
26;26;1952;166.793;228.0;0.0
27;27;1953;101.647;68.0;62.149
28;28;1954;142.95300000000003;215.0;1.555
29;29;1955;169.816;227.0;0.0
30;30;1956;64.41300000000001;0.0;64.41300000000001
31;31;1957;23.792;2.0;23.284000000000002
32;32;1958;59.04800000000001;107.0;0.379
33;33;1959;92.655;83.0;41.968999999999994
34;34;1960;175.813;222.0;0.0
35;35;1961;44.194;0.0;44.194
36;36;1962;68.65599999999999;24.0;58.713000000000015
37;37;1963;55.403000000000006;0.0;55.403000000000006
38;38;1964;35.123999999999995;0.0;35.123999999999995
39;39;1965;28.708;0.0;28.708
40;40;1966;49.035;12.0;45.421
41;41;1967;39.96499999999999;0.0;39.96499999999999
42;42;1968;71.59;40.0;51.386
43;43;1969;184.4;166.0;31.844
44;44;1970;139.945;103.0;59.614000000000004
45;45;1971;164.865;211.0;0.0
46;46;1972;116.042;111.0;50.952
47;47;1973;122.579;207.0;4.7749999999999995
48;48;1974;91.68100000000001;0.0;91.68100000000001
49;49;1975;39.065000000000005;18.0;35.452
50;50;1976;167.052;218.0;0.0
51;51;1977;100.81800000000001;86.0;51.59
52;52;1978;170.433;232.0;0.0
53;53;1979;111.695;98.0;55.635999999999996
54;54;1980;20.315999999999995;0.0;20.315999999999995
55;55;1981;49.879999999999995;30.0;38.769
56;56;1982;148.46099999999998;161.0;24.436
57;57;1983;58.003;0.0;58.003
58;58;1984;52.581;0.0;52.581
59;59;1985;42.111000000000004;21.0;36.172000000000004
60;60;1986;166.101;225.0;0.0
61;61;1987;37.22399999999999;0.0;37.22399999999999
62;62;1988;36.353;0.0;36.353
63;63;1989;55.57300000000001;0.0;55.57300000000001
64;64;1990;33.522999999999996;0.0;33.522999999999996
65;65;1991;51.571;0.0;51.571
66;66;1992;52.858000000000004;6.0;51.341
67;67;1993;167.1;208.0;4.649
68;68;1994;163.084;210.0;0.0
69;69;1995;25.811999999999998;9.0;23.825
70;70;1996;27.252000000000002;0.0;27.252000000000002
71;71;1997;67.052;4.0;66.34900000000002
72;72;1998;178.971;230.0;0.0
73;73;1999;46.43900000000001;32.0;35.278
74;74;2000;79.91399999999999;140.0;0.354
75;75;2001;128.53;104.0;53.900999999999996
76;76;2002;40.67100000000001;0.0;40.67100000000001
77;77;2003;49.028000000000006;0.0;49.028000000000006
78;78;2004;65.83600000000001;55.0;36.993
79;79;2005;84.63;40.0;64.471
80;80;2006;46.717;16.0;42.282000000000004
81;81;2007;148.14799999999997;164.0;26.665
82;82;2008;177.87400000000002;233.0;0.0
83;83;2009;65.719;41.0;45.863
84;84;2010;60.224000000000004;0.0;60.224000000000004
85;85;2011;176.31400000000002;0.0;176.31400000000002
86;86;2012;33.217;20.0;27.371
87;87;2013;43.634;39.0;27.885
88;88;2014;178.06699999999998;232.0;0.0
89;89;2015;41.68300000000001;4.0;40.921
90;90;2016;62.230000000000004;52.0;35.963
