YEAR;VAR1_sum;VAR1_mean;VAR2_sum;VAR2_mean;VAR3_sum;VAR3_mean
1926;416.01;0.7864083175803402;529.0;1.0;0.0;0.0
1927;154.615;0.7433413461538462;46.0;0.22115384615384615;118.392;0.5691923076923077
1928;290.565;0.7769117647058823;29.0;0.07754010695187166;272.103;0.727548128342246
1929;209.468;0.7758074074074074;0.0;0.0;209.468;0.7758074074074074
1930;940.912;0.81253195164076;1019.0;0.8799654576856649;70.001;0.06044991364421417
1931;72.65299999999999;0.4199595375722543;4.0;0.023121387283236993;69.901;0.40405202312138727
1932;412.43899999999996;0.7796578449905481;529.0;1.0;0.0;0.0
1933;74.907;0.7722371134020618;97.0;1.0;0.0;0.0
1934;206.16700000000003;0.7779886792452831;265.0;1.0;0.0;0.0
1935;380.457;0.8435853658536585;435.0;0.9645232815964523;6.5539999999999985;0.014532150776053212
1936;396.261;0.7591206896551724;155.0;0.29693486590038315;260.17600000000004;0.4984214559386974
1937;960.163;0.7988044925124792;0.0;0.0;960.163;0.7988044925124792
1938;913.5550000000001;0.8569934333958725;120.0;0.1125703564727955;835.0339999999999;0.7833339587242025
1939;78.08500000000001;0.7887373737373738;99.0;1.0;0.0;0.0
1940;840.701;0.7813206319702602;551.0;0.5120817843866171;315.842;0.2935334572490706
1941;921.866;0.850429889298893;1084.0;1.0;0.0;0.0
1942;395.735;0.7805424063116371;507.0;1.0;0.0;0.0
1943;364.961;0.7916724511930586;411.0;0.8915401301518439;20.469;0.04440130151843818
1944;922.6899999999999;0.787278156996587;1172.0;1.0;0.0;0.0
1945;207.06799999999998;0.8025891472868216;258.0;1.0;0.0;0.0
1946;797.442;0.7926858846918489;1006.0;1.0;0.0;0.0
1947;389.984;0.7815310621242485;0.0;0.0;389.984;0.7815310621242485
1948;817.601;0.8697882978723405;660.0;0.7021276595744681;200.65300000000002;0.21346063829787237
1949;961.1809999999999;0.8394593886462881;1145.0;1.0;0.0;0.0
1950;954.621;0.8138286445012788;1173.0;1.0;0.0;0.0
1951;24.889999999999997;0.6070731707317072;41.0;1.0;0.0;0.0
1952;177.17700000000002;0.8127385321100918;218.0;1.0;0.0;0.0
1953;468.59000000000003;0.7822871452420702;598.0;0.998330550918197;0.422;0.0007045075125208681
1954;170.49;0.8004225352112676;213.0;1.0;0.0;0.0
1955;137.45999999999998;0.7854857142857141;175.0;1.0;0.0;0.0
1956;771.228;0.8665483146067415;0.0;0.0;771.228;0.8665483146067415
1957;66.377;0.28734632034632035;27.0;0.11688311688311688;59.396;0.25712554112554115
1958;624.3119999999999;0.84480649526387;492.0;0.6657645466847091;187.584;0.2538349120433018
1959;884.369;0.7847107364685004;1127.0;1.0;0.0;0.0
1960;89.04899999999999;0.8095363636363636;109.0;0.990909090909091;0.441;0.004009090909090909
1961;515.7819999999999;0.8319064516129031;601.0;0.9693548387096774;7.8180000000000005;0.012609677419354839
1962;206.769;0.8509012345679012;204.0;0.8395061728395061;20.993000000000002;0.08639094650205763
1963;895.833;0.7729361518550474;1159.0;1.0;0.0;0.0
1964;76.99199999999999;0.39686597938144325;37.0;0.19072164948453607;52.141000000000005;0.26876804123711345
1965;382.207;0.3050335195530726;0.0;0.0;382.207;0.3050335195530726
1966;203.192;0.8501757322175733;229.0;0.9581589958158996;3.8209999999999997;0.01598744769874477
1967;374.093;0.8406584269662922;0.0;0.0;374.093;0.8406584269662922
1968;905.6700000000001;0.8173916967509026;1108.0;1.0;0.0;0.0
1969;67.065;0.7451666666666666;55.0;0.6111111111111112;17.834000000000003;0.19815555555555558
1970;321.637;0.7676300715990454;419.0;1.0;0.0;0.0
1971;15.807;0.5854444444444444;27.0;1.0;0.0;0.0
1972;276.966;0.7913314285714286;245.0;0.7;55.132;0.15752
1973;175.68;0.7913513513513514;98.0;0.44144144144144143;84.531;0.3807702702702703
1974;196.77700000000002;0.7902690763052209;0.0;0.0;196.77700000000002;0.7902690763052209
1975;686.264;0.7933687861271677;865.0;1.0;0.0;0.0
1976;96.727;0.792844262295082;122.0;1.0;0.0;0.0
1977;761.941;0.775118006103764;948.0;0.9643947100712106;17.885;0.018194303153611396
1978;109.00999999999999;0.8196240601503759;133.0;1.0;0.0;0.0
1979;296.627;0.7910053333333333;229.0;0.6106666666666667;84.816;0.22617600000000002
1980;85.90200000000002;0.4110143540669857;0.0;0.0;85.90200000000002;0.4110143540669857
1981;975.0409999999999;0.79790589198036;1222.0;1.0;0.0;0.0
1982;518.394;0.7491242774566474;692.0;1.0;0.0;0.0
1983;830.101;0.7729059590316574;0.0;0.0;830.101;0.7729059590316574
1984;721.364;0.7866564885496183;638.0;0.6957470010905126;147.379;0.16071864776444927
1985;722.565;0.8431330221703618;567.0;0.661610268378063;220.809;0.2576534422403734
1986;181.54700000000003;0.7997665198237887;227.0;1.0;0.0;0.0
1987;917.48;0.8639171374764595;984.0;0.9265536723163842;35.468;0.033397363465160076
1988;951.1949999999999;0.8462588967971529;1124.0;1.0;0.0;0.0
1989;90.482;0.5992185430463576;0.0;0.0;90.482;0.5992185430463576
1990;930.567;0.8286438112199466;1110.0;0.9884238646482636;7.096;0.0063187889581478186
1991;922.049;0.8513841181902123;0.0;0.0;922.049;0.8513841181902123
1992;172.53;0.7878082191780822;2.0;0.0091324200913242;171.383;0.7825707762557078
1993;159.519;0.8180461538461539;195.0;1.0;0.0;0.0
1994;70.093;0.7965113636363637;88.0;1.0;0.0;0.0
1995;75.178;0.27740959409594096;71.0;0.26199261992619927;52.370000000000005;0.19324723247232475
1996;129.786;0.64893;0.0;0.0;129.786;0.64893
1997;595.156;0.77292987012987;15.0;0.01948051948051948;588.808;0.7646857142857143
1998;85.48500000000001;0.8141428571428573;105.0;1.0;0.0;0.0
1999;323.49199999999996;0.8402389610389609;385.0;1.0;0.0;0.0
2000;718.711;0.8638353365384616;534.0;0.6418269230769231;234.68599999999998;0.2820745192307692
2001;602.2819999999999;0.777138064516129;775.0;1.0;0.0;0.0
2002;159.38699999999997;0.7969349999999998;0.0;0.0;159.38699999999997;0.7969349999999998
2003;111.144;0.43757480314960634;0.0;0.0;111.144;0.43757480314960634
2004;630.605;0.8385704787234043;746.0;0.9920212765957447;3.3179999999999996;0.004412234042553191
2005;532.2639999999999;0.7691676300578033;692.0;1.0;0.0;0.0
2006;896.342;0.8651949806949807;1034.0;0.9980694980694981;0.712;0.0006872586872586872
2007;277.50199999999995;0.7839039548022597;354.0;1.0;0.0;0.0
2008;57.38600000000001;0.7550789473684212;76.0;1.0;0.0;0.0
2009;581.825;0.7706291390728477;755.0;1.0;0.0;0.0
2010;204.374;0.8587142857142857;196.0;0.8235294117647058;27.990000000000002;0.11760504201680673
2011;151.058;0.7867604166666666;0.0;0.0;151.058;0.7867604166666666
2012;970.598;0.8418022549869905;1153.0;1.0;0.0;0.0
2013;274.435;0.857609375;316.0;0.9875;2.247;0.0070218749999999995
2014;53.715;0.7460416666666667;72.0;1.0;0.0;0.0
2015;341.301;0.8284004854368932;412.0;1.0;0.0;0.0
2016;691.656;0.7950068965517241;870.0;1.0;0.0;0.0
